2017,8,24,5,45,7.75,334.41
2017,8,24,5,50,7.71,334.46
2017,8,24,5,55,7.68,334.32
2017,8,24,6,0,7.63,334.24
2017,8,24,6,5,7.58,334.24
2017,8,24,6,10,7.57,334.27
2017,8,24,6,15,7.55,334.14
2017,8,24,6,20,7.55,333.92
2017,8,24,6,25,7.55,333.87
2017,8,24,6,30,7.56,334.01
2017,8,24,6,35,7.58,334.12
2017,8,24,6,40,7.59,334.26
2017,8,24,6,45,7.62,334.52
2017,8,24,6,50,7.63,334.92
2017,8,24,6,55,7.640000000000001,335.11
2017,8,24,7,0,7.66,335.23
2017,8,24,7,5,7.66,335.28000000000003
2017,8,24,7,10,7.65,335.49
2017,8,24,7,15,7.67,335.53000000000003
2017,8,24,7,20,7.7,335.43
2017,8,24,7,25,7.72,335.26
2017,8,24,7,30,7.76,335.21
2017,8,24,7,35,7.81,335.12
2017,8,24,7,40,7.85,335.04
2017,8,24,7,45,7.890000000000001,335.0
2017,8,24,7,50,7.94,335.07
2017,8,24,7,55,7.96,335.26
2017,8,24,8,0,8.0,335.23
2017,8,24,8,5,8.02,335.1
2017,8,24,8,10,8.040000000000001,335.1
2017,8,24,8,15,8.040000000000001,335.13
2017,8,24,8,20,8.040000000000001,335.26
2017,8,24,8,25,8.040000000000001,335.27
2017,8,24,8,30,8.02,335.32
2017,8,24,8,35,8.01,335.37
2017,8,24,8,40,7.99,335.48
2017,8,24,8,45,7.99,335.58
2017,8,24,8,50,7.99,335.53000000000003
2017,8,24,8,55,7.96,335.55
2017,8,24,9,0,7.930000000000001,335.65000000000003
2017,8,24,9,5,7.890000000000001,335.87
2017,8,24,9,10,7.86,336.1
2017,8,24,9,15,7.86,336.37
2017,8,24,9,20,7.88,336.57
2017,8,24,9,25,7.88,336.64
2017,8,24,9,30,7.890000000000001,336.73
2017,8,24,9,35,7.92,336.7
2017,8,24,9,40,7.95,336.76
2017,8,24,9,45,7.96,336.7
2017,8,24,9,50,7.98,336.7
2017,8,24,9,55,8.02,336.67
2017,8,24,10,0,8.040000000000001,336.74
2017,8,24,10,5,8.05,336.72
2017,8,24,10,10,8.07,336.79
2017,8,24,10,15,8.09,336.74
2017,8,24,10,20,8.08,336.73
2017,8,24,10,25,8.05,336.75
2017,8,24,10,30,8.02,336.74
2017,8,24,10,35,7.98,336.62
2017,8,24,10,40,7.97,336.49
2017,8,24,10,45,7.96,336.35
2017,8,24,10,50,7.92,336.48
2017,8,24,10,55,7.88,336.45
2017,8,24,11,0,7.86,336.59000000000003
2017,8,24,11,5,7.85,336.53000000000003
2017,8,24,11,10,7.83,336.47
2017,8,24,11,15,7.81,336.53000000000003
2017,8,24,11,20,7.79,336.6
2017,8,24,11,25,7.75,336.58
2017,8,24,11,30,7.7,336.58
2017,8,24,11,35,7.65,336.72
2017,8,24,11,40,7.62,336.71
2017,8,24,11,45,7.59,336.65000000000003
2017,8,24,11,50,7.56,336.53000000000003
2017,8,24,11,55,7.52,336.54
2017,8,24,12,0,7.47,336.61
2017,8,24,12,5,7.44,336.65000000000003
2017,8,24,12,10,7.42,336.75
2017,8,24,12,15,7.41,336.90000000000003
2017,8,24,12,20,7.38,337.15000000000003
2017,8,24,12,25,7.35,337.42
2017,8,24,12,30,7.34,337.65000000000003
2017,8,24,12,35,7.33,337.88
2017,8,24,12,40,7.33,338.07
2017,8,24,12,45,7.32,338.19
2017,8,24,12,50,7.31,338.24
2017,8,24,12,55,7.31,338.2
2017,8,24,13,0,7.31,338.08
2017,8,24,13,5,7.34,337.82
2017,8,24,13,10,7.35,337.75
2017,8,24,13,15,7.36,337.97
2017,8,24,13,20,7.390000000000001,338.08
2017,8,24,13,25,7.43,338.13
2017,8,24,13,30,7.46,338.27
2017,8,24,13,35,7.46,338.38
2017,8,24,13,40,7.46,338.64
2017,8,24,13,45,7.44,338.87
2017,8,24,13,50,7.41,339.04
2017,8,24,13,55,7.35,339.24
2017,8,24,14,0,7.28,339.58
2017,8,24,14,5,7.2,339.92
2017,8,24,14,10,7.11,340.25
2017,8,24,14,15,7.01,340.5
2017,8,24,14,20,6.88,340.61
2017,8,24,14,25,6.74,340.6
2017,8,24,14,30,6.6000000000000005,340.46
2017,8,24,14,35,6.44,340.53000000000003
2017,8,24,14,40,6.29,340.56
2017,8,24,14,45,6.13,340.6
2017,8,24,14,50,5.98,340.59000000000003
2017,8,24,14,55,5.86,340.33
2017,8,24,15,0,5.76,339.93
2017,8,24,15,5,5.67,339.48
2017,8,24,15,10,5.5600000000000005,339.11
2017,8,24,15,15,5.46,338.95
2017,8,24,15,20,5.37,338.81
2017,8,24,15,25,5.28,338.66
2017,8,24,15,30,5.22,338.46
2017,8,24,15,35,5.17,338.45
2017,8,24,15,40,5.12,338.5
2017,8,24,15,45,5.08,338.73
2017,8,24,15,50,5.03,339.02
2017,8,24,15,55,5.0,339.36
2017,8,24,16,0,4.97,339.76
2017,8,24,16,5,4.98,339.89
2017,8,24,16,10,5.0,339.85
2017,8,24,16,15,5.0200000000000005,339.82
2017,8,24,16,20,5.07,339.69
2017,8,24,16,25,5.11,339.68
2017,8,24,16,30,5.15,339.74
2017,8,24,16,35,5.18,339.81
2017,8,24,16,40,5.22,339.83
2017,8,24,16,45,5.26,339.94
2017,8,24,16,50,5.33,340.11
2017,8,24,16,55,5.43,340.19
2017,8,24,17,0,5.53,340.14
2017,8,24,17,5,5.65,340.0
2017,8,24,17,10,5.76,339.87
2017,8,24,17,15,5.87,339.87
2017,8,24,17,20,5.97,339.88
2017,8,24,17,25,6.0600000000000005,339.88
2017,8,24,17,30,6.15,339.89
2017,8,24,17,35,6.23,339.93
2017,8,24,17,40,6.3,339.75
2017,8,24,17,45,6.3500000000000005,339.63
2017,8,24,17,50,6.42,339.55
2017,8,24,17,55,6.5,339.48
2017,8,24,18,0,6.55,339.5
2017,8,24,18,5,6.5600000000000005,339.71
2017,8,24,18,10,6.57,340.41
2017,8,24,18,15,6.5600000000000005,340.45
2017,8,24,18,20,6.61,339.32
2017,8,24,18,25,6.5600000000000005,338.62
2017,8,24,18,30,6.61,337.71
2017,8,24,18,35,6.71,336.69
2017,8,24,18,40,6.76,335.91
2017,8,24,18,45,6.82,335.71
2017,8,24,18,50,6.94,335.42
2017,8,24,18,55,7.0600000000000005,335.28000000000003
2017,8,24,19,0,7.17,335.12
2017,8,24,19,5,7.23,335.08
2017,8,24,19,10,7.25,335.17
2017,8,24,19,15,7.26,335.36
2017,8,24,19,20,7.3,335.31
2017,8,24,19,25,7.35,335.25
2017,8,24,19,30,7.36,335.43
2017,8,24,19,35,7.390000000000001,335.63
2017,8,24,19,40,7.38,335.83
2017,8,24,19,45,7.37,336.15000000000003
2017,8,24,19,50,7.35,336.44
2017,8,24,19,55,7.31,336.68
2017,8,24,20,0,7.29,336.94
2017,8,24,20,5,7.27,337.06
2017,8,24,20,10,7.24,337.2
2017,8,24,20,15,7.21,337.19
2017,8,24,20,20,7.2,337.09000000000003
2017,8,24,20,25,7.2,337.1
2017,8,24,20,30,7.21,336.96
2017,8,24,20,35,7.23,336.91
2017,8,24,20,40,7.24,336.73
2017,8,24,20,45,7.28,336.66
2017,8,24,20,50,7.3,336.64
2017,8,24,20,55,7.32,336.6
2017,8,24,21,0,7.35,336.6
2017,8,24,21,5,7.36,336.54
2017,8,24,21,10,7.4,336.41
2017,8,24,21,15,7.43,336.33
2017,8,24,21,20,7.44,336.13
2017,8,24,21,25,7.46,336.02
2017,8,24,21,30,7.5,335.82
2017,8,24,21,35,7.51,335.75
2017,8,24,21,40,7.53,335.6
2017,8,24,21,45,7.56,335.55
2017,8,24,21,50,7.58,335.41
2017,8,24,21,55,7.57,335.29
2017,8,24,22,0,7.6,335.13
2017,8,24,22,5,7.61,335.15000000000003
2017,8,24,22,10,7.62,335.04
2017,8,24,22,15,7.61,334.93
2017,8,24,22,20,7.6,334.86
2017,8,24,22,25,7.59,334.87
2017,8,24,22,30,7.59,334.90000000000003
2017,8,24,22,35,7.59,334.86
2017,8,24,22,40,7.58,334.77
2017,8,24,22,45,7.57,334.71
2017,8,24,22,50,7.59,334.65000000000003
2017,8,24,22,55,7.59,334.59000000000003
2017,8,24,23,0,7.59,334.55
2017,8,24,23,5,7.56,334.42
2017,8,24,23,10,7.6,334.41
2017,8,24,23,15,7.68,334.34000000000003
2017,8,24,23,20,7.74,334.12
2017,8,24,23,25,7.77,333.95
2017,8,24,23,30,7.79,333.90000000000003
2017,8,24,23,35,7.82,333.74
2017,8,24,23,40,7.82,333.74
2017,8,24,23,45,7.85,333.54
2017,8,24,23,50,7.86,333.41
2017,8,24,23,55,7.890000000000001,333.33
2017,8,25,0,0,7.92,333.15000000000003
2017,8,25,0,5,7.91,333.02
2017,8,25,0,10,7.890000000000001,332.99
2017,8,25,0,15,7.86,333.03000000000003
2017,8,25,0,20,7.83,332.96
2017,8,25,0,25,7.83,333.03000000000003
2017,8,25,0,30,7.88,333.03000000000003
2017,8,25,0,35,7.91,333.08
2017,8,25,0,40,7.91,333.17
2017,8,25,0,45,7.9,333.27
2017,8,25,0,50,7.9,333.31
2017,8,25,0,55,7.91,333.77
2017,8,25,1,0,7.88,334.14
2017,8,25,1,5,7.88,334.52
2017,8,25,1,10,7.84,335.75
2017,8,25,1,15,7.87,336.57
2017,8,25,1,20,8.01,336.2
2017,8,25,1,25,8.14,335.15000000000003
2017,8,25,1,30,7.99,335.17
2017,8,25,1,35,7.890000000000001,335.27
2017,8,25,1,40,7.86,335.0
2017,8,25,1,45,7.8,335.26
2017,8,25,1,50,7.77,335.29
2017,8,25,1,55,7.75,335.12
2017,8,25,2,0,7.76,334.98
2017,8,25,2,5,7.75,334.97
2017,8,25,2,10,7.77,335.14
2017,8,25,2,15,7.75,335.12
2017,8,25,2,20,7.72,335.08
2017,8,25,2,25,7.72,334.98
2017,8,25,2,30,7.76,335.03000000000003
2017,8,25,2,35,7.82,335.1
2017,8,25,2,40,7.87,335.21
2017,8,25,2,45,7.91,335.29
2017,8,25,2,50,7.92,335.16
2017,8,25,2,55,7.92,335.17
2017,8,25,3,0,7.9,335.21
2017,8,25,3,5,7.88,335.26
2017,8,25,3,10,7.83,335.25
2017,8,25,3,15,7.79,335.28000000000003
2017,8,25,3,20,7.74,335.47
2017,8,25,3,25,7.66,335.53000000000003
2017,8,25,3,30,7.57,335.59000000000003
2017,8,25,3,35,7.49,335.51
2017,8,25,3,40,7.42,335.28000000000003
2017,8,25,3,45,7.38,335.07
2017,8,25,3,50,7.32,334.74
2017,8,25,3,55,7.27,334.54
2017,8,25,4,0,7.2,334.34000000000003
2017,8,25,4,5,7.15,334.19
2017,8,25,4,10,7.1000000000000005,333.96
2017,8,25,4,15,7.0600000000000005,333.46
2017,8,25,4,20,7.0,332.95
2017,8,25,4,25,6.94,332.77
2017,8,25,4,30,6.9,332.53000000000003
2017,8,25,4,35,6.87,332.28000000000003
2017,8,25,4,40,6.8500000000000005,331.87
2017,8,25,4,45,6.8100000000000005,331.49
2017,8,25,4,50,6.75,331.23
2017,8,25,4,55,6.69,331.04
2017,8,25,5,0,6.61,330.90000000000003
2017,8,25,5,5,6.53,330.76
2017,8,25,5,10,6.43,330.85
2017,8,25,5,15,6.37,331.0
2017,8,25,5,20,6.33,331.07
2017,8,25,5,25,6.28,331.08
2017,8,25,5,30,6.25,330.95
2017,8,25,5,35,6.21,330.95
2017,8,25,5,40,6.18,331.23
2017,8,25,5,45,6.17,331.52
2017,8,25,5,50,6.17,331.58
2017,8,25,5,55,6.16,331.82
2017,8,25,6,0,6.15,331.98
2017,8,25,6,5,6.16,332.19
2017,8,25,6,10,6.16,332.25
2017,8,25,6,15,6.18,332.2
2017,8,25,6,20,6.19,332.26
2017,8,25,6,25,6.2,332.26
2017,8,25,6,30,6.21,332.23
2017,8,25,6,35,6.22,332.06
2017,8,25,6,40,6.23,332.13
2017,8,25,6,45,6.23,332.29
2017,8,25,6,50,6.23,332.3
2017,8,25,6,55,6.24,332.18
2017,8,25,7,0,6.21,331.95
2017,8,25,7,5,6.15,331.78000000000003
2017,8,25,7,10,6.09,331.62
2017,8,25,7,15,6.0200000000000005,331.46
2017,8,25,7,20,5.96,331.32
2017,8,25,7,25,5.94,331.3
2017,8,25,7,30,5.92,331.19
2017,8,25,7,35,5.9,331.29
2017,8,25,7,40,5.87,331.3
2017,8,25,7,45,5.83,331.42
2017,8,25,7,50,5.79,331.59000000000003
2017,8,25,7,55,5.7700000000000005,331.73
2017,8,25,8,0,5.78,331.87
2017,8,25,8,5,5.79,331.93
2017,8,25,8,10,5.82,332.04
2017,8,25,8,15,5.87,331.96
2017,8,25,8,20,5.92,331.81
2017,8,25,8,25,5.97,331.84000000000003
2017,8,25,8,30,6.01,331.69
2017,8,25,8,35,6.04,331.78000000000003
2017,8,25,8,40,6.0600000000000005,331.90000000000003
2017,8,25,8,45,6.09,332.0
2017,8,25,8,50,6.140000000000001,332.1
2017,8,25,8,55,6.19,332.12
2017,8,25,9,0,6.24,332.21
2017,8,25,9,5,6.28,332.47
2017,8,25,9,10,6.32,332.78000000000003
2017,8,25,9,15,6.37,333.23
2017,8,25,9,20,6.42,333.67
2017,8,25,9,25,6.5,334.26
2017,8,25,9,30,6.6000000000000005,334.76
2017,8,25,9,35,6.7,335.16
2017,8,25,9,40,6.8100000000000005,335.64
2017,8,25,9,45,6.92,335.94
2017,8,25,9,50,7.0,336.03000000000003
2017,8,25,9,55,7.07,336.0
2017,8,25,10,0,7.140000000000001,335.98
2017,8,25,10,5,7.2,335.82
2017,8,25,10,10,7.24,335.65000000000003
2017,8,25,10,15,7.28,335.7
2017,8,25,10,20,7.3,335.85
2017,8,25,10,25,7.3,336.0
2017,8,25,10,30,7.27,336.18
2017,8,25,10,35,7.22,336.40000000000003
2017,8,25,10,40,7.15,336.58
2017,8,25,10,45,7.08,336.72
2017,8,25,10,50,7.01,336.8
2017,8,25,10,55,6.94,336.82
2017,8,25,11,0,6.86,336.55
2017,8,25,11,5,6.7700000000000005,336.25
2017,8,25,11,10,6.68,335.92
2017,8,25,11,15,6.58,335.71
2017,8,25,11,20,6.46,335.59000000000003
2017,8,25,11,25,6.36,335.57
2017,8,25,11,30,6.2700000000000005,335.63
2017,8,25,11,35,6.2,335.47
2017,8,25,11,40,6.12,335.13
2017,8,25,11,45,6.0200000000000005,334.77
2017,8,25,11,50,5.93,334.59000000000003
2017,8,25,11,55,5.84,334.54
2017,8,25,12,0,5.7700000000000005,334.69
2017,8,25,12,5,5.69,334.71
2017,8,25,12,10,5.62,334.99
2017,8,25,12,15,5.5600000000000005,335.02
2017,8,25,12,20,5.48,334.96
2017,8,25,12,25,5.4,334.8
2017,8,25,12,30,5.3100000000000005,334.51
2017,8,25,12,35,5.22,334.32
2017,8,25,12,40,5.12,334.41
2017,8,25,12,45,5.03,334.48
2017,8,25,12,50,4.95,334.38
2017,8,25,12,55,4.87,334.2
2017,8,25,13,0,4.79,334.1
2017,8,25,13,5,4.7,334.07
2017,8,25,13,10,4.6000000000000005,333.99
2017,8,25,13,15,4.48,334.3
2017,8,25,13,20,4.38,334.38
2017,8,25,13,25,4.2700000000000005,334.42
2017,8,25,13,30,4.18,334.8
2017,8,25,13,35,4.1,334.82
2017,8,25,13,40,4.0,334.64
2017,8,25,13,45,3.9,334.46
2017,8,25,13,50,3.78,334.54
2017,8,25,13,55,3.65,334.46
2017,8,25,14,0,3.54,334.29
2017,8,25,14,5,3.44,334.09000000000003
2017,8,25,14,10,3.35,333.97
2017,8,25,14,15,3.28,333.57
2017,8,25,14,20,3.23,332.91
2017,8,25,14,25,3.19,332.37
2017,8,25,14,30,3.13,331.84000000000003
2017,8,25,14,35,3.0700000000000003,331.43
2017,8,25,14,40,3.02,331.08
2017,8,25,14,45,2.96,330.82
2017,8,25,14,50,2.91,330.14
2017,8,25,14,55,2.84,329.22
2017,8,25,15,0,2.77,328.11
2017,8,25,15,5,2.71,326.88
2017,8,25,15,10,2.66,324.93
2017,8,25,15,15,2.6,323.27
2017,8,25,15,20,2.54,322.73
2017,8,25,15,25,2.51,324.35
2017,8,25,15,30,2.53,326.79
2017,8,25,15,35,2.61,328.91
2017,8,25,15,40,2.7,331.03000000000003
2017,8,25,15,45,2.81,332.90000000000003
2017,8,25,15,50,2.9,334.48
2017,8,25,15,55,2.98,335.67
2017,8,25,16,0,3.06,336.74
2017,8,25,16,5,3.14,338.24
2017,8,25,16,10,3.22,340.0
2017,8,25,16,15,3.3000000000000003,340.91
2017,8,25,16,20,3.36,341.03000000000003
2017,8,25,16,25,3.41,341.04
2017,8,25,16,30,3.47,340.93
2017,8,25,16,35,3.52,341.16
2017,8,25,16,40,3.58,341.49
2017,8,25,16,45,3.65,341.81
2017,8,25,16,50,3.72,342.03000000000003
2017,8,25,16,55,3.78,341.93
2017,8,25,17,0,3.85,341.98
2017,8,25,17,5,3.92,341.87
2017,8,25,17,10,3.99,341.73
2017,8,25,17,15,4.07,341.73
2017,8,25,17,20,4.15,341.75
2017,8,25,17,25,4.23,341.53000000000003
2017,8,25,17,30,4.3,341.3
2017,8,25,17,35,4.37,341.17
2017,8,25,17,40,4.43,341.1
2017,8,25,17,45,4.5,341.11
2017,8,25,17,50,4.5600000000000005,340.98
2017,8,25,17,55,4.63,340.92
2017,8,25,18,0,4.7,340.67
2017,8,25,18,5,4.78,340.34000000000003
2017,8,25,18,10,4.8500000000000005,340.13
2017,8,25,18,15,4.93,340.09000000000003
2017,8,25,18,20,5.01,339.93
2017,8,25,18,25,5.09,339.87
2017,8,25,18,30,5.18,339.75
2017,8,25,18,35,5.2700000000000005,339.78000000000003
2017,8,25,18,40,5.36,339.69
2017,8,25,18,45,5.44,339.63
2017,8,25,18,50,5.53,339.64
2017,8,25,18,55,5.58,339.52
2017,8,25,19,0,5.64,339.37
2017,8,25,19,5,5.69,339.13
2017,8,25,19,10,5.73,338.8
2017,8,25,19,15,5.76,338.41
2017,8,25,19,20,5.8,337.99
2017,8,25,19,25,5.8500000000000005,337.6
2017,8,25,19,30,5.87,337.47
2017,8,25,19,35,5.91,337.38
2017,8,25,19,40,5.95,337.34000000000003
2017,8,25,19,45,5.98,337.41
2017,8,25,19,50,6.05,337.48
2017,8,25,19,55,6.11,337.6
2017,8,25,20,0,6.18,337.59000000000003
2017,8,25,20,5,6.25,337.44
2017,8,25,20,10,6.3100000000000005,337.31
2017,8,25,20,15,6.37,337.13
2017,8,25,20,20,6.45,336.87
2017,8,25,20,25,6.54,336.49
2017,8,25,20,30,6.62,336.22
2017,8,25,20,35,6.68,335.95
2017,8,25,20,40,6.76,335.66
2017,8,25,20,45,6.84,335.41
2017,8,25,20,50,6.9,335.2
2017,8,25,20,55,6.95,335.05
2017,8,25,21,0,6.99,334.93
2017,8,25,21,5,7.03,334.85
2017,8,25,21,10,7.0600000000000005,334.71
2017,8,25,21,15,7.11,334.59000000000003
2017,8,25,21,20,7.140000000000001,334.40000000000003
2017,8,25,21,25,7.16,334.24
2017,8,25,21,30,7.17,334.09000000000003
2017,8,25,21,35,7.18,334.06
2017,8,25,21,40,7.21,334.03000000000003
2017,8,25,21,45,7.25,334.08
2017,8,25,21,50,7.28,334.0
2017,8,25,21,55,7.32,333.73
2017,8,25,22,0,7.35,333.51
2017,8,25,22,5,7.38,333.21
2017,8,25,22,10,7.38,332.93
2017,8,25,22,15,7.37,332.76
2017,8,25,22,20,7.37,332.6
2017,8,25,22,25,7.390000000000001,332.48
2017,8,25,22,30,7.42,332.43
2017,8,25,22,35,7.47,332.35
2017,8,25,22,40,7.5,332.24
2017,8,25,22,45,7.54,332.17
2017,8,25,22,50,7.54,332.11
2017,8,25,22,55,7.52,332.08
2017,8,25,23,0,7.52,332.09000000000003
2017,8,25,23,5,7.5,332.25
2017,8,25,23,10,7.51,332.25
2017,8,25,23,15,7.54,332.36
2017,8,25,23,20,7.57,332.29
2017,8,25,23,25,7.57,332.11
2017,8,25,23,30,7.57,331.91
2017,8,25,23,35,7.55,331.78000000000003
2017,8,25,23,40,7.54,331.93
2017,8,25,23,45,7.54,331.99
2017,8,25,23,50,7.55,332.07
2017,8,25,23,55,7.57,332.02
2017,8,26,0,0,7.58,331.81
2017,8,26,0,5,7.58,331.54
2017,8,26,0,10,7.57,331.34000000000003
2017,8,26,0,15,7.54,331.19
2017,8,26,0,20,7.51,331.01
2017,8,26,0,25,7.5,331.02
2017,8,26,0,30,7.47,330.89
2017,8,26,0,35,7.44,331.01
2017,8,26,0,40,7.42,331.04
2017,8,26,0,45,7.390000000000001,330.97
2017,8,26,0,50,7.32,330.89
2017,8,26,0,55,7.25,330.96
2017,8,26,1,0,7.18,331.17
2017,8,26,1,5,7.11,331.62
2017,8,26,1,10,7.04,331.92
2017,8,26,1,15,6.98,332.13
2017,8,26,1,20,6.91,332.28000000000003
2017,8,26,1,25,6.84,332.28000000000003
2017,8,26,1,30,6.76,332.38
2017,8,26,1,35,6.71,332.46
2017,8,26,1,40,6.63,332.52
2017,8,26,1,45,6.58,332.59000000000003
2017,8,26,1,50,6.54,332.49
2017,8,26,1,55,6.51,332.40000000000003
2017,8,26,2,0,6.48,332.2
2017,8,26,2,5,6.46,332.15000000000003
2017,8,26,2,10,6.45,332.07
2017,8,26,2,15,6.48,332.04
2017,8,26,2,20,6.54,332.18
2017,8,26,2,25,6.62,332.09000000000003
2017,8,26,2,30,6.69,331.8
2017,8,26,2,35,6.76,331.55
2017,8,26,2,40,6.78,331.36
2017,8,26,2,45,6.7700000000000005,331.23
2017,8,26,2,50,6.75,331.02
2017,8,26,2,55,6.67,330.93
2017,8,26,3,0,6.59,330.91
2017,8,26,3,5,6.51,330.88
2017,8,26,3,10,6.44,330.89
2017,8,26,3,15,6.37,330.72
2017,8,26,3,20,6.29,330.39
2017,8,26,3,25,6.19,330.19
2017,8,26,3,30,6.09,330.15000000000003
2017,8,26,3,35,5.99,329.98
2017,8,26,3,40,5.9,329.59000000000003
2017,8,26,3,45,5.79,329.09000000000003
2017,8,26,3,50,5.71,328.58
2017,8,26,3,55,5.67,328.46
2017,8,26,4,0,5.61,328.25
2017,8,26,4,5,5.5600000000000005,328.12
2017,8,26,4,10,5.49,327.94
2017,8,26,4,15,5.41,327.31
2017,8,26,4,20,5.3500000000000005,327.02
2017,8,26,4,25,5.29,326.7
2017,8,26,4,30,5.22,326.16
2017,8,26,4,35,5.16,325.89
2017,8,26,4,40,5.11,325.76
2017,8,26,4,45,5.08,325.49
2017,8,26,4,50,5.07,324.96
2017,8,26,4,55,5.05,324.56
2017,8,26,5,0,5.04,324.1
2017,8,26,5,5,5.01,323.82
2017,8,26,5,10,4.97,323.85
2017,8,26,5,15,4.92,323.42
2017,8,26,5,20,4.84,322.56
2017,8,26,5,25,4.75,321.69
2017,8,26,5,30,4.67,320.99
2017,8,26,5,35,4.59,320.62
2017,8,26,5,40,4.53,320.40000000000003
2017,8,26,5,45,4.47,320.1
2017,8,26,5,50,4.38,319.81
2017,8,26,5,55,4.28,319.49
2017,8,26,6,0,4.18,319.63
2017,8,26,6,5,4.1,320.42
2017,8,26,6,10,4.01,321.38
2017,8,26,6,15,3.96,322.19
2017,8,26,6,20,3.92,323.01
2017,8,26,6,25,3.92,323.64
2017,8,26,6,30,3.95,323.61
2017,8,26,6,35,3.94,322.97
2017,8,26,6,40,3.93,322.68
2017,8,26,6,45,3.91,322.68
2017,8,26,6,50,3.87,322.56
2017,8,26,6,55,3.79,322.40000000000003
2017,8,26,7,0,3.7,322.14
2017,8,26,7,5,3.59,321.44
2017,8,26,7,10,3.46,320.62
2017,8,26,7,15,3.35,319.97
2017,8,26,7,20,3.27,320.14
2017,8,26,7,25,3.23,320.94
2017,8,26,7,30,3.23,322.25
2017,8,26,7,35,3.25,323.63
2017,8,26,7,40,3.27,324.18
2017,8,26,7,45,3.27,324.38
2017,8,26,7,50,3.29,324.39
2017,8,26,7,55,3.3000000000000003,324.1
2017,8,26,8,0,3.29,323.71
2017,8,26,8,5,3.27,323.38
2017,8,26,8,10,3.27,323.19
2017,8,26,8,15,3.27,323.02
2017,8,26,8,20,3.25,322.91
2017,8,26,8,25,3.23,322.72
2017,8,26,8,30,3.19,322.56
2017,8,26,8,35,3.15,322.37
2017,8,26,8,40,3.13,322.41
2017,8,26,8,45,3.15,322.95
2017,8,26,8,50,3.17,323.32
2017,8,26,8,55,3.16,323.46
2017,8,26,9,0,3.13,323.83
2017,8,26,9,5,3.09,324.35
2017,8,26,9,10,3.0500000000000003,324.21
2017,8,26,9,15,2.97,323.6
2017,8,26,9,20,2.91,323.07
2017,8,26,9,25,2.85,322.39
2017,8,26,9,30,2.79,321.33
2017,8,26,9,35,2.73,320.71
2017,8,26,9,40,2.66,320.72
2017,8,26,9,45,2.57,321.5
2017,8,26,9,50,2.49,323.31
2017,8,26,9,55,2.44,326.40000000000003
2017,8,26,10,0,2.43,328.81
2017,8,26,10,5,2.45,330.51
2017,8,26,10,10,2.48,331.92
2017,8,26,10,15,2.51,332.97
2017,8,26,10,20,2.5,333.63
2017,8,26,10,25,2.46,334.09000000000003
2017,8,26,10,30,2.39,333.74
2017,8,26,10,35,2.32,333.23
2017,8,26,10,40,2.28,332.8
2017,8,26,10,45,2.26,331.91
2017,8,26,10,50,2.25,331.18
2017,8,26,10,55,2.24,330.55
2017,8,26,11,0,2.22,329.42
2017,8,26,11,5,2.17,328.96
2017,8,26,11,10,2.09,329.14
2017,8,26,11,15,2.0,330.72
2017,8,26,11,20,1.93,333.07
2017,8,26,11,25,1.89,335.32
2017,8,26,11,30,1.87,336.79
2017,8,26,11,35,1.89,336.88
2017,8,26,11,40,1.91,335.46
2017,8,26,11,45,1.93,333.87
2017,8,26,11,50,1.96,332.69
2017,8,26,11,55,1.96,332.03000000000003
2017,8,26,12,0,1.95,332.22
2017,8,26,12,5,1.94,332.75
2017,8,26,12,10,1.93,333.3
2017,8,26,12,15,1.91,333.29
2017,8,26,12,20,1.89,332.87
2017,8,26,12,25,1.88,332.09000000000003
2017,8,26,12,30,1.88,331.62
2017,8,26,12,35,1.89,331.54
2017,8,26,12,40,1.9,331.48
2017,8,26,12,45,1.91,331.48
2017,8,26,12,50,1.94,331.84000000000003
2017,8,26,12,55,2.01,331.98
2017,8,26,13,0,2.1,331.97
2017,8,26,13,5,2.18,331.19
2017,8,26,13,10,2.24,331.19
2017,8,26,13,15,2.32,331.81
2017,8,26,13,20,2.41,332.37
2017,8,26,13,25,2.51,332.24
2017,8,26,13,30,2.61,331.84000000000003
2017,8,26,13,35,2.69,331.16
2017,8,26,13,40,2.73,330.36
2017,8,26,13,45,2.76,329.91
2017,8,26,13,50,2.77,329.07
2017,8,26,13,55,2.77,328.26
2017,8,26,14,0,2.78,327.52
2017,8,26,14,5,2.78,326.42
2017,8,26,14,10,2.76,325.99
2017,8,26,14,15,2.75,325.95
2017,8,26,14,20,2.73,325.7
2017,8,26,14,25,2.71,324.98
2017,8,26,14,30,2.67,324.09000000000003
2017,8,26,14,35,2.59,323.19
2017,8,26,14,40,2.54,322.96
2017,8,26,14,45,2.5,323.06
2017,8,26,14,50,2.49,322.27
2017,8,26,14,55,2.5,319.98
2017,8,26,15,0,2.48,317.16
2017,8,26,15,5,2.4,314.01
2017,8,26,15,10,2.32,310.98
2017,8,26,15,15,2.24,308.53000000000003
2017,8,26,15,20,2.16,306.65000000000003
2017,8,26,15,25,2.06,304.53000000000003
2017,8,26,15,30,1.95,302.35
2017,8,26,15,35,1.85,300.66
2017,8,26,15,40,1.76,300.6
2017,8,26,15,45,1.7,302.31
2017,8,26,15,50,1.68,304.64
2017,8,26,15,55,1.66,307.2
2017,8,26,16,0,1.65,310.07
2017,8,26,16,5,1.66,314.43
2017,8,26,16,10,1.69,318.62
2017,8,26,16,15,1.72,322.18
